cons_12m,cons_gas_12m,cons_last_month,forecast_cons_12m,forecast_cons_year,forecast_discount_energy,forecast_meter_rent_12m,forecast_price_energy_off_peak,forecast_price_energy_peak,forecast_price_pow_off_peak,imp_cons,margin_gross_pow_ele,margin_net_pow_ele,nb_prod_act,net_margin,num_years_antig,pow_max,date_activ_day,date_activ_month,date_activ_year,date_end_day,date_end_month,date_end_year,date_modif_prod_day,date_modif_prod_month,date_modif_prod_year,date_renewal_day,date_renewal_month,date_renewal_year,churn
50633,0,120,3224.43,0,0.0,17.4,0.143166,0.0,44.31137796,0.0,17.22,17.22,1,295.32,6,10.392,26,5,2010,26,5,2016,26,5,2010,1,6,2015,0
5505,0,948,218.56,273,0.0,16.74,0.1457109999999999,0.0,44.31137796,40.26,26.04,26.04,1,22.88,5,10.392,1,6,2011,1,6,2016,1,6,2011,14,6,2015,1
31645,0,2002,4654.84,2002,0.0,11.1,0.142996,0.0,44.31137796,288.62,33.84,33.84,1,444.0,6,15.0,13,1,2010,13,1,2017,16,11,2015,14,1,2016,0
3247,0,0,355.34,0,0.0,9.59,0.165794,0.087899,44.31137796,0.0,22.76,22.76,1,39.61,4,11.0,4,4,2012,4,4,2016,4,4,2012,5,4,2015,0
35203,0,0,5198.84,0,0.0,15.94,0.143166,0.0,44.31137796,0.0,16.66,16.66,1,440.21,6,13.2,6,7,2010,5,7,2016,6,7,2010,9,7,2015,0
2804,0,495,529.6,495,28.0,19.58,0.186188,0.0,45.80687796,92.67,46.32,46.32,1,60.83,4,13.2,1,2,2012,27,2,2016,18,12,2015,9,3,2015,0
4593,0,311,368.85,0,0.0,16.68,0.140621,0.0,44.31137796,0.0,22.52,22.52,1,33.47,4,13.856,22,6,2012,22,6,2016,22,6,2012,23,6,2015,1
7640,6220,1290,627.47,971,0.0,129.25,0.120372,0.103487,40.606701,100.91,41.52,41.52,2,72.99,4,20.785,5,1,2012,20,9,2016,20,9,2013,25,9,2015,0
18571,0,0,3525.63,0,28.0,19.55,0.182936,0.0,46.30537836,0.0,41.64,41.64,1,309.06,4,13.85,1,2,2012,27,2,2016,18,12,2015,9,3,2015,0
18063,11626,0,2659.47,0,0.0,10.37,0.144058,0.0,44.31137796,0.0,3.56,3.56,2,317.69,3,13.2,21,12,2012,20,12,2016,30,10,2015,21,12,2015,0
34898,0,2961,1654.45,0,0.0,120.39,0.1169,0.1000149999999999,40.606701,0.0,20.37,20.37,1,198.39,6,15.1,11,1,2010,10,3,2016,9,3,2015,11,3,2015,0
30670,0,0,4518.06,0,0.0,15.37,0.143478,0.0,44.31137796,0.0,8.03999999999999,8.03999999999999,2,378.16,5,12.1,21,10,2010,21,10,2016,27,8,2015,22,10,2015,0
203429,0,13699,2486.0,1936,0.0,131.68,0.1169099999999999,0.100572,40.606701,193.86,20.2,20.2,1,295.72,5,22.0,8,6,2011,8,6,2016,4,6,2014,23,6,2015,0
76975,0,0,4599.62,0,0.0,130.74,0.1128599999999999,0.096521,40.606701,0.0,59.18,59.18,1,526.28,4,49.0,12,12,2011,10,4,2016,7,11,2013,12,4,2015,0
15006,0,0,988.19,0,0.0,15.98,0.147506,0.0,45.30837756,0.0,19.56,19.56,1,99.45,4,13.856,27,10,2011,25,10,2016,27,10,2011,28,10,2015,0
3533,0,0,777.13,0,0.0,16.49,0.237776,0.0,44.31137796,0.0,0.12,0.12,2,363.25,3,13.2,23,1,2013,23,1,2017,23,1,2013,24,1,2016,0
29034,0,0,4275.55,0,0.0,13.63,0.143166,0.0,44.31137796,0.0,14.04,14.04,1,417.64,3,13.2,16,8,2012,16,8,2016,31,10,2013,17,8,2015,1
6611,0,0,339.96,0,0.0,67.37,0.161743,0.083849,44.31137796,0.0,25.7,25.7,1,348.77,5,13.856,4,2,2011,12,4,2016,4,2,2011,13,4,2015,0
2687,0,248,265.77,248,0.0,118.6,0.1151819999999999,0.098841,40.606701,23.73,19.5,19.5,1,34.64,3,17.320999999999998,25,8,2012,25,8,2016,11,7,2015,26,8,2015,0
5816,0,978,874.45,978,0.0,18.32,0.1443839999999999,0.0,44.31137796,142.47,37.56,37.56,1,92.77,5,15.0,10,2,2011,10,2,2016,16,12,2015,11,2,2015,0
11987,0,0,1779.57,0,0.0,14.87,0.143801,0.0,44.31137796,0.0,28.45,28.45,1,193.77,3,13.856,30,3,2013,30,3,2016,30,3,2013,31,3,2015,1
8548,14995,0,1283.95,0,0.0,15.35,0.1457109999999999,0.0,44.31137796,0.0,9.39999999999999,9.39999999999999,2,111.19,3,12.5,4,2,2013,18,10,2016,25,12,2013,19,10,2015,0
21669,0,3628,2647.87,3628,30.0,146.53,0.161936,0.1363359999999999,41.1052014,475.65,49.74,49.74,2,160.25,6,15.01,14,9,2009,17,3,2016,17,7,2015,15,9,2014,0
57571,0,5060,5807.99,5060,0.0,129.96,0.114658,0.099545,40.606701,494.91,3.36,3.36,1,660.75,4,19.7,11,10,2011,11,10,2016,26,6,2014,12,10,2015,0
1718,0,0,255.44,0,0.0,16.4,0.144902,0.0,44.31137796,0.0,15.72,15.72,1,22.39,6,13.2,20,8,2009,20,8,2016,20,8,2009,21,8,2015,0
11532,0,590,681.21,590,0.0,143.23,0.1169099999999999,0.100572,40.606701,56.11,32.92,32.92,1,81.53,4,20.78,26,6,2012,26,6,2016,26,6,2012,4,7,2015,0
63210,0,297,4878.98,296,0.0,127.13,0.114603,0.098261,40.606701,27.87,13.76,13.76,1,563.34,5,17.9,1,7,2011,1,7,2016,20,6,2015,4,7,2015,0
33862,0,2908,3461.21,2908,0.0,144.97,0.114588,0.097701,40.606701,281.07,44.52,44.52,1,370.29,3,29.7,6,3,2013,27,1,2017,27,1,2014,28,1,2016,0
14593,4968,0,1666.53,0,0.0,16.63,0.161165,0.083909,44.31137796,0.0,16.66,16.66,2,106.94,5,13.2,23,6,2011,2,7,2016,2,7,2014,4,7,2015,0
17479,44706,0,2582.17,0,0.0,15.3,0.143166,0.0,44.31137796,0.0,27.88,27.88,2,275.75,3,15.0,26,4,2013,26,4,2016,26,4,2013,27,4,2015,0
13788,76725,925,62.96,0,0.0,79.13,0.144038,0.0,46.31137836,0.0,29.56,29.56,2,5.24,6,15.0,3,12,2009,3,12,2016,1,11,2015,4,12,2015,0
6424,0,0,911.37,0,0.0,36.37,0.1383049999999999,0.0,44.31137796,0.0,23.76,23.76,1,94.23,3,10.392,1,8,2012,23,4,2016,2,3,2015,19,12,2014,0
5246,6954,0,792.57,0,0.0,18.32,0.146694,0.0,44.31137796,0.0,28.58,28.58,2,81.52,6,12.5,2,3,2010,2,3,2016,2,3,2010,9,3,2015,0
37995,0,2976,3785.2,1982,0.0,16.91,0.144149,0.0,44.31137796,288.26,19.79,19.79,1,386.21,6,15.0,15,6,2010,17,7,2016,18,2,2014,19,7,2015,0
13102,0,0,1916.17,0,0.0,0.0,0.141434,0.0,44.31137796,0.0,18.94,18.94,1,159.79,4,15.0,23,7,2012,23,7,2016,23,5,2015,27,7,2015,0
26030,0,0,3851.32,0,0.0,19.44,0.143478,0.0,44.31137796,0.0,3.56,3.56,1,299.2,6,13.2,3,12,2009,3,12,2016,1,11,2015,4,12,2015,0
251377,0,27408,873.16,677,0.0,133.68,0.1169099999999999,0.100572,40.606701,68.57,23.4,23.4,1,103.91,4,17.3,23,7,2012,23,7,2016,23,7,2012,27,7,2015,0
21105,12700,3519,3124.89,3519,0.0,28.84,0.145789,0.0,44.31137796,517.17,7.02,7.02,2,306.78,4,15.0,19,11,2011,19,11,2016,19,11,2011,20,11,2015,0
997992,0,103206,2159.14,1962,0.0,129.6,0.115174,0.098837,40.606701,185.55,19.72,19.72,1,280.18,4,26.3,27,7,2012,27,7,2016,27,7,2012,28,7,2015,0
2936,0,0,443.8,0,0.0,16.05,0.145541,0.0,44.31137796,0.0,26.04,26.04,1,46.97,6,10.39,1,2,2010,1,2,2016,16,12,2015,9,2,2015,0
100955,0,14682,142.59,115,0.0,128.91,0.115174,0.098837,40.606701,11.32,31.16,31.16,1,15.79,4,19.72,5,6,2012,5,6,2016,5,6,2012,23,6,2015,0
6145,0,0,931.49,0,0.0,18.84,0.1457109999999999,0.0,44.31137796,0.0,21.38,21.38,2,99.06,5,10.35,26,4,2011,26,4,2016,26,4,2011,27,4,2015,0
3762,0,747,555.63,747,0.0,13.83,0.142881,0.0,45.30837756,107.6,19.12,19.12,1,59.72,5,13.5,23,10,2010,23,10,2016,26,8,2015,25,10,2015,1
624747,0,50766,4579.26,3406,0.0,143.07,0.115174,0.098837,40.606701,364.26,61.73,61.73,1,481.72,5,80.0,15,7,2011,14,7,2016,15,7,2011,15,7,2015,0
34140,245047,3419,3492.37,3419,0.0,131.04,0.1169099999999999,0.100572,40.606701,343.89,28.08,28.08,2,420.5,6,26.4,25,5,2010,25,5,2016,25,5,2010,31,5,2015,0
1572886,0,166003,77.22,17,0.0,16.46,0.139755,0.0,44.31137796,2.4,0.12,0.12,1,7.35,6,13.2,24,12,2009,29,2,2016,11,7,2014,9,3,2015,0
23337,0,0,3436.74,0,0.0,16.99,0.142819,0.0,44.31137796,0.0,11.42,11.42,1,267.78,5,13.2,4,9,2010,4,9,2016,4,9,2010,5,9,2015,0
24655,0,0,464.16,0,24.0,117.66,0.173325,0.146676,41.1052014,0.0,64.32,64.32,1,164.17,4,16.1,11,2,2012,27,2,2016,27,2,2014,9,3,2015,0
2050,0,135,229.97,135,0.0,122.14,0.1165089999999999,0.101397,41.27136420000001,14.41,38.04,38.04,1,27.88,5,19.05,6,10,2010,6,10,2016,6,10,2010,11,10,2015,0
45455,33853,2794,1473.15,0,0.0,8.27,0.142065,0.0,44.31137796,0.0,27.29,27.29,3,327.7,6,13.2,21,9,2009,26,3,2016,26,3,2014,29,3,2015,1
4384,0,548,514.25,548,0.0,15.95,0.1670859999999999,0.088444,45.80687796,61.85,22.89,22.89,1,48.94,6,13.856,23,11,2009,23,11,2016,23,11,2009,24,11,2015,0
36228,0,1654,2297.35,1654,0.0,145.39,0.114603,0.098261,40.606701,154.97,22.56,22.56,1,317.66,4,15.1,11,5,2012,11,5,2016,29,4,2015,14,5,2015,1
16667,0,10780,2461.35,10780,0.0,17.07,0.144902,0.0,44.31137796,1582.37,20.2,20.2,1,143.57,4,13.856,7,6,2012,7,6,2016,7,6,2012,8,6,2015,0
29144,0,2630,2843.03,2630,0.0,132.52,0.1169,0.1000149999999999,40.606701,252.96,33.81,33.81,1,314.81,4,25.0,23,3,2012,23,3,2016,23,3,2012,25,3,2015,0
12199,27427,0,1835.74,0,0.0,18.42,0.146694,0.0,44.31137796,0.0,24.52,24.52,2,171.81,6,13.2,13,4,2010,13,4,2016,13,4,2010,14,4,2015,0
44183,11196,3459,4448.78,3459,0.0,129.36,0.1165089999999999,0.101397,40.606701,347.05,2.16,2.16,2,581.97,4,47.9,23,12,2011,23,12,2016,17,11,2014,26,12,2015,0
7402,0,0,1102.35,0,0.0,15.94,0.144902,0.0,44.31137796,0.0,12.36,12.36,1,101.71,4,10.392,19,7,2012,5,8,2016,5,8,2014,6,8,2015,0
27076,24758,5771,3405.72,4889,0.0,18.66,0.143801,0.0,44.31137796,708.76,29.76,29.76,2,308.97,5,13.2,3,1,2011,3,1,2017,14,11,2014,4,1,2016,0
3118110,468369,289924,5615.94,3280,0.0,39.77,0.1169,0.1000149999999999,40.606701,320.94,49.92,49.92,2,488.25,4,50.0,1,2,2012,1,2,2016,1,2,2012,2,2,2015,1
18990,0,939,673.05,597,0.0,129.97,0.1169099999999999,0.100572,40.606701,57.35,49.88,49.88,1,85.61,6,31.5,5,6,2010,5,6,2016,5,6,2010,8,6,2015,0
10203,0,933,623.42,578,0.0,144.83,0.115939,0.100823,41.1052014,57.64,42.48,42.48,1,69.53,3,17.0,16,10,2012,16,10,2016,18,9,2015,17,10,2015,1
4312,0,1666,291.48,1666,0.0,149.57,0.115174,0.098837,40.606701,166.18,11.54,11.54,1,177.06,12,15.001,27,7,2004,27,7,2016,10,12,2014,29,7,2015,0
27746,16507,2139,2676.97,2040,0.0,132.55,0.1152369999999999,0.100123,40.606701,198.11,9.48,9.48,3,314.83,10,19.8,23,9,2005,23,9,2016,23,9,2005,25,9,2015,0
3861,0,0,579.88,0,0.0,16.34,0.142649,0.0,44.31137796,0.0,34.68,34.68,1,61.13,5,13.856,7,1,2011,7,1,2017,18,11,2015,8,1,2016,0
4163,0,0,532.29,0,0.0,38.75,0.162327,0.084428,44.31137796,0.0,34.68,34.68,1,51.8,6,13.856,22,1,2010,22,1,2017,18,11,2015,24,1,2016,0
6808,0,453,1022.46,453,0.0,13.82,0.142649,0.0,44.31137796,65.32,37.56,37.56,1,101.93,4,15.0,2,1,2012,2,1,2017,18,11,2015,3,1,2016,0
6126,0,0,919.5,0,0.0,16.08,0.1457109999999999,0.0,44.31137796,0.0,21.52,21.52,1,91.86,5,13.2,24,6,2011,24,6,2016,24,6,2011,26,6,2015,1
16831,0,3169,2496.66,3169,0.0,17.97,0.145789,0.0,44.31137796,467.65,6.15,6.15,1,208.16,3,13.164,1,11,2012,1,11,2016,1,11,2012,2,11,2015,0
18521,0,0,288.55,0,0.0,17.68,0.146694,0.0,44.31137796,0.0,30.22,30.22,1,28.75,4,13.2,6,3,2012,6,3,2016,6,3,2012,9,3,2015,0
20206,0,1315,2073.97,1315,0.0,129.26,0.1152369999999999,0.100123,40.606701,132.29,12.62,12.62,1,226.11,5,26.3,27,9,2010,27,9,2016,27,9,2010,28,9,2015,0
4100379,0,443297,2854.59,11101,0.0,160.49,0.115174,0.098837,40.606701,998.74,21.0,21.0,1,288.9,3,19.8,14,6,2013,14,6,2016,1,11,2015,23,6,2015,0
24087,0,0,0.0,0,0.0,331.67,0.092453,0.086393,59.17346796,0.0,0.36,0.36,1,0.0,8,180.0,1,7,2008,31,12,2016,1,7,2008,1,1,2016,0
26100,0,1786,803.8,997,0.0,131.66,0.114604,0.098262,40.606701,97.66,18.0,18.0,1,91.33,6,16.0,5,8,2009,5,8,2016,10,7,2015,6,8,2015,0
30091,0,2124,272.47,204,0.0,146.14,0.120372,0.103487,40.606701,20.19,43.32,43.32,1,27.71,5,17.32,18,2,2011,18,2,2016,18,2,2011,20,2,2015,0
7217,0,925,272.0,217,0.0,15.95,0.1457109999999999,0.0,44.31137796,31.92,28.6,28.6,1,28.38,4,13.856,27,4,2012,27,4,2016,27,4,2012,28,4,2015,0
52629,0,4873,2213.35,2002,0.0,146.09,0.115174,0.098837,40.606701,194.22,15.24,15.24,1,250.2,5,19.8,17,8,2010,17,8,2016,17,8,2010,18,8,2015,0
65543,0,5656,6447.13,5656,0.0,135.28,0.114481,0.098142,40.606701,536.4,7.14,7.14,1,707.24,4,19.0,17,8,2011,17,8,2016,19,2,2015,18,8,2015,0
15107,11708,1461,1637.82,1461,0.0,143.02,0.117496,0.101155,40.606701,154.83,25.04,25.04,2,191.75,5,20.785,19,4,2011,19,4,2016,14,4,2015,21,4,2015,0
7459,0,2400,804.66,2400,0.0,16.42,0.162327,0.084428,44.31137796,285.27,32.88,32.88,1,87.36,3,13.15,28,1,2013,28,1,2016,18,11,2015,30,1,2015,1
34529,0,2556,3551.65,2556,0.0,128.89,0.1157509999999999,0.098861,40.606701,255.06,23.4,23.4,1,428.12,4,17.32,8,3,2012,8,3,2016,10,3,2015,9,3,2015,0
1893,0,295,188.46,295,0.0,137.53,0.114604,0.098262,40.606701,28.71,27.32,27.32,1,20.74,4,17.25,20,6,2012,20,6,2016,23,5,2015,23,6,2015,0
142883,0,10231,2086.58,1881,0.0,16.72,0.1646369999999999,0.087381,44.31137796,211.47,25.6,25.6,1,168.21,6,13.8,29,4,2010,29,4,2016,29,4,2010,30,4,2015,0
9369,0,0,1394.43,0,0.0,19.23,0.145789,0.0,44.31137796,0.0,3.6,3.6,1,137.01,4,13.3,17,12,2011,17,12,2016,17,12,2011,21,12,2015,0
1017818,0,81049,1192.76,0,0.0,31.45,0.1640569999999999,0.0868029999999999,44.31137796,0.0,13.03,13.03,1,142.21,6,10.35,29,7,2010,11,7,2016,11,7,2014,12,7,2015,0
2012791,0,218619,4609.52,9489,0.0,16.23,0.1640569999999999,0.0868029999999999,44.31137796,1021.74,15.08,15.08,1,393.29,5,10.35,24,6,2011,24,6,2016,24,6,2011,26,6,2015,0
92718,0,7895,8796.43,7895,0.0,145.77,0.113323,0.096984,40.606701,735.06,14.94,14.94,2,848.79,6,55.0,9,9,2009,9,9,2016,9,9,2009,10,9,2015,0
4505,0,0,864.35,0,30.0,16.59,0.19923,0.0,45.80687796,0.0,41.6,41.6,2,51.21,3,13.2,4,3,2013,28,4,2016,28,4,2015,6,3,2015,0
3030,0,0,451.08,0,0.0,1.09,0.1458839999999999,0.0,44.31137796,0.0,23.56,23.56,2,39.44,5,11.4,14,4,2011,14,4,2016,14,4,2011,15,4,2015,0
3646,0,0,546.68,0,0.0,15.3,0.1457109999999999,0.0,44.31137796,0.0,12.36,12.36,1,67.89,5,10.392,24,8,2010,24,8,2016,24,8,2010,25,8,2015,0
1488,0,0,225.46,0,0.0,18.32,0.146694,0.0,44.31137796,0.0,34.27,34.27,1,23.39,4,15.0,15,3,2012,15,3,2016,15,3,2012,19,3,2015,0
304855,0,15529,2246.1,1650,0.0,135.65,0.1169099999999999,0.100572,40.606701,165.66,22.32,22.32,1,265.7,6,16.5,30,3,2010,30,3,2016,30,3,2010,31,3,2015,0
110460,1245502,6549,683.2,0,0.0,15.87,0.1457109999999999,0.0,44.31137796,0.0,21.52,21.52,2,71.51,4,13.2,2,6,2012,2,6,2016,2,6,2012,8,6,2015,0
9171,934,0,595.47,0,0.0,16.32,0.144902,0.0,44.31137796,0.0,11.08,11.08,2,56.16,6,14.8,2,10,2009,2,10,2016,2,10,2009,4,10,2015,0
12344,0,0,1817.35,0,0.0,17.29,0.142819,0.0,44.31137796,0.0,20.2,20.2,1,143.64,4,13.856,7,6,2012,7,6,2016,7,6,2012,23,6,2015,0
38406,0,4166,4050.67,4166,0.0,131.38,0.1152369999999999,0.100123,40.606701,435.02,8.88000000000001,8.88000000000001,1,453.56,11,26.4,3,6,2005,6,10,2016,3,6,2005,11,10,2015,0
810,57996,0,118.98,0,0.0,15.72,0.142065,0.0,44.31137796,0.0,23.76,23.76,2,11.37,3,10.392,20,3,2013,20,3,2016,20,3,2013,23,3,2015,0
4983,9751,607,539.95,607,0.0,18.91,0.16695,0.089695,44.31137796,69.55,14.64,14.64,2,51.39,6,10.392,23,7,2010,23,7,2016,23,7,2010,27,7,2015,0
13461,0,840,1435.48,840,0.0,148.18,0.1152369999999999,0.100123,40.606701,83.0,5.19,5.19,1,163.11,5,16.5,15,11,2010,15,11,2016,24,5,2015,16,11,2015,0
3471,0,230,177.81,97,0.0,129.62,0.1169,0.1000149999999999,40.606701,9.45,49.92,49.92,1,22.86,6,20.0,3,2,2010,3,2,2016,3,2,2010,4,2,2015,0
6944,0,0,1036.64,0,0.0,57.99,0.144902,0.0,44.31137796,0.0,12.82,12.82,1,106.86,6,13.2,8,9,2009,8,9,2016,8,9,2009,9,9,2015,0
7223,0,181,631.69,181,0.0,144.03,0.1001669999999999,0.091892,58.99595196,15.94,0.0,0.0,1,90.34,3,6.0,27,8,2012,27,8,2016,27,8,2012,28,8,2015,1
5351,0,789,784.98,789,0.0,19.82,0.14317,0.0,44.31137796,114.44,14.64,14.64,1,72.01,4,10.39,27,6,2012,10,7,2016,23,5,2015,12,7,2015,0
3821,0,0,578.8,0,0.0,18.42,0.146694,0.0,44.31137796,0.0,27.32,27.32,2,58.2,6,13.2,19,4,2010,19,4,2016,19,4,2010,21,4,2015,0
8001,0,0,1211.72,0,0.0,18.32,0.147506,0.0,45.30837756,0.0,16.77,16.77,1,126.32,4,13.15,28,11,2011,28,11,2016,28,6,2014,29,11,2015,0
25813,0,0,3306.53,0,0.0,16.93,0.165605,0.08696,44.31137796,0.0,3.54,3.54,1,232.92,4,13.14,13,12,2011,13,12,2016,31,10,2015,14,12,2015,0
2407,0,415,241.34,415,0.0,132.22,0.1169099999999999,0.100572,40.606701,40.51,31.32,31.32,1,30.24,6,17.3,17,5,2010,17,5,2016,17,5,2010,23,5,2015,0
1021,0,0,122.3,0,0.0,13.44,0.165793,0.0885389999999999,44.31137796,0.0,10.03,10.03,1,11.24,6,10.35,2,10,2009,30,9,2016,30,9,2009,1,10,2015,0
24439,0,2373,2649.09,2373,0.0,144.36,0.1152369999999999,0.100123,40.606701,248.15,4.2,4.2,1,294.45,6,22.0,9,11,2009,9,11,2016,9,11,2009,10,11,2015,0
3,0,0,0.84,0,0.0,19.71,0.272981,0.0,59.26637796,0.0,196.12,196.12,1,0.41,3,13.2,11,12,2012,11,12,2016,11,12,2012,14,12,2015,0
7207,0,0,913.94,0,0.0,19.39,0.142881,0.0,45.30837756,0.0,18.72,18.72,1,75.59,5,13.2,26,10,2010,25,10,2016,26,8,2015,28,10,2015,0
1897432,6916,152369,4497.22,0,0.0,33.95,0.165022,0.08638,44.31137796,0.0,3.56,3.56,2,227.93,4,13.2,9,12,2011,9,12,2016,9,12,2011,10,12,2015,0
5430,0,0,807.85,0,0.0,15.82,0.144902,0.0,44.31137796,0.0,11.06,11.06,1,76.23,4,11.4,30,9,2011,30,9,2016,30,9,2011,1,10,2015,0
11048,296289,951,1121.98,951,0.0,145.37,0.115174,0.098837,40.606701,96.77,16.62,16.62,2,125.03,5,19.0,23,8,2010,23,8,2016,23,8,2010,24,8,2015,0
6479,4168,395,934.81,395,0.0,6.93,0.140621,0.0,44.31137796,56.29,10.66,10.66,3,72.17,7,11.0,13,4,2009,24,9,2016,24,9,2014,28,9,2015,0
6058,0,0,912.66,0,0.0,17.01,0.1458839999999999,0.0,44.31137796,0.0,30.98,30.98,1,111.76,3,15.0,4,4,2013,4,4,2016,4,4,2013,5,4,2015,0
29011,0,3929,3228.73,3929,0.0,19.1,0.159433,0.082174,44.31137796,449.0,4.86,4.86,1,114.45,5,10.39,6,1,2011,7,11,2016,20,9,2015,9,11,2015,0
7657,0,182,1148.91,182,0.0,16.44,0.142995,0.0,44.31137796,26.26,33.12,33.12,1,108.89,5,13.2,25,2,2011,25,2,2016,16,12,2015,26,2,2015,0
40477,0,2727,4148.12,2727,0.0,130.31,0.11634,0.099998,40.606701,269.15,36.75,36.75,1,496.43,3,34.641,13,6,2013,13,6,2016,22,5,2015,21,6,2015,0
17559,0,3749,1828.29,3749,0.0,131.53,0.1128599999999999,0.096521,40.606701,374.43,8.660000000000009,8.660000000000009,1,166.79,6,18.0,10,9,2009,6,9,2016,25,6,2014,7,9,2015,0
10696,4168,1450,1582.8,1450,0.0,18.27,0.144058,0.0,44.31137796,208.89,4.04,4.04,2,146.3,4,15.0,22,12,2011,22,12,2016,1,11,2015,23,12,2015,0
2471,0,478,372.79,478,0.0,19.61,0.146694,0.0,44.31137796,70.89,23.76,23.76,1,38.03,4,10.39,21,3,2012,21,3,2016,27,6,2014,23,3,2015,1
4573,0,0,0.0,0,0.0,0.0,0.0006,0.0,0.0,0.0,14.26,14.26,1,129.37,9,11.4,15,1,2007,20,12,2016,15,1,2007,21,12,2015,0
52622,0,3071,5312.37,3071,0.0,146.49,0.112922,0.09781,40.606701,290.42,5.52,5.52,1,492.85,4,16.5,19,10,2011,19,10,2016,19,10,2011,20,10,2015,0
7541,0,0,874.39,0,0.0,0.0,0.15885,0.081596,44.31137796,0.0,31.64,31.64,1,94.01,6,13.856,4,6,2010,19,3,2016,12,3,2015,2,6,2014,0
2012791,0,218619,7993.68,7281,0.0,91.36,0.1115869999999999,0.095249,40.606701,672.0,16.53,16.53,1,668.02,5,24.0,1,7,2011,23,5,2016,18,5,2015,4,7,2014,0
392524,0,41439,1127.66,0,0.0,11.11,0.16695,0.089695,44.31137796,0.0,15.72,15.72,1,108.64,5,13.2,24,8,2010,24,8,2016,24,8,2010,25,8,2015,0
3387,3559,306,493.8,306,0.0,15.28,0.142065,0.0,44.31137796,43.87,23.76,23.76,2,48.06,3,10.392,27,9,2012,27,3,2016,27,3,2014,29,3,2015,0
4412,0,653,668.1,653,0.0,16.33,0.146694,0.0,44.31137796,97.03,23.76,23.76,1,73.41,5,10.392,31,3,2011,31,3,2016,31,3,2011,1,4,2015,0
2200,0,269,217.04,269,0.0,130.63,0.114603,0.098261,40.606701,25.84,31.32,31.32,1,25.51,6,19.8,1,6,2010,1,6,2016,22,5,2015,14,6,2015,0
51720,0,2997,5312.42,2997,0.0,128.53,0.115174,0.098837,40.606701,302.76,18.04,18.04,1,535.98,6,19.72,2,6,2010,2,6,2016,2,6,2010,8,6,2015,0
3856,0,692,575.95,692,0.0,18.42,0.144902,0.0,44.31137796,101.31,7.92,7.92,1,48.29,5,10.52,8,10,2010,8,10,2016,8,10,2010,9,10,2015,1
3841,0,333,575.01,333,0.0,26.91,0.1457109999999999,0.0,44.31137796,49.15,32.88,32.88,1,67.12,4,13.15,22,12,2011,5,10,2016,24,10,2013,11,10,2015,1
7118,141478,1857,1066.24,1857,0.0,7.64,0.146348,0.0,45.30837756,274.32,16.92,16.92,3,105.01,6,13.2,12,11,2009,12,11,2016,12,11,2009,13,11,2015,0
13441,0,873,2017.29,873,30.0,20.08,0.198096,0.0,46.30537836,174.37,39.48,39.48,2,159.31,5,13.15,21,6,2011,11,1,2017,11,1,2016,12,4,2015,0
18796,0,0,3061.76,0,30.0,19.17,0.198096,0.0,46.30537836,0.0,30.9,30.9,2,175.04,4,13.2,11,7,2012,24,9,2016,24,9,2015,12,7,2015,0
20126,0,0,2996.83,0,0.0,11.48,0.144149,0.0,44.31137796,0.0,28.34,28.34,1,360.13,4,13.8,27,3,2012,27,3,2016,27,3,2012,29,3,2015,0
186838,0,12091,620.84,432,0.0,9.78,0.165794,0.087899,44.31137796,51.72,19.2,19.2,1,67.23,5,11.5,31,12,2010,31,12,2016,31,12,2010,1,1,2016,0
19389,15125,1724,1338.4,1350,0.0,131.76,0.114667,0.099548,40.606701,130.76,5.46,5.46,2,151.67,4,17.25,4,11,2011,3,11,2016,31,10,2015,4,11,2015,0
18365,0,0,521.29,0,0.0,15.98,0.1457109999999999,0.0,44.31137796,0.0,16.92,16.92,2,52.07,3,10.392,13,6,2013,13,6,2016,1,11,2015,23,6,2015,1
98756,12144,3441,5914.64,3441,0.0,143.61,0.113323,0.096984,40.606701,332.25,15.44,15.44,2,528.16,5,26.4,9,6,2011,9,6,2016,9,6,2011,23,6,2015,0
1047446,0,115623,4989.89,4342,0.0,144.6,0.115174,0.098837,40.606701,421.31,35.04,35.04,1,541.74,5,33.0,25,5,2011,25,5,2016,25,5,2011,31,5,2015,0
1845,0,310,273.33,310,0.0,16.26,0.142881,0.0,46.30537836,44.81,28.02,28.02,1,21.61,6,13.856,11,11,2009,11,11,2016,19,9,2015,12,11,2015,0
7807,0,576,756.22,576,0.0,131.76,0.115174,0.098837,40.606701,54.32,30.58,30.58,1,81.7,4,15.001,30,4,2012,29,4,2016,30,4,2012,30,4,2015,0
3956,0,569,495.73,569,0.0,17.87,0.1670859999999999,0.088444,45.80687796,71.65,24.2,24.2,1,34.02,6,13.856,22,10,2009,22,10,2016,22,10,2009,23,10,2015,0
54072,0,0,416.36,0,28.0,16.19,0.186188,0.0,45.80687796,0.0,36.48,36.48,1,37.25,4,10.392,4,2,2012,27,2,2016,18,12,2015,9,3,2015,1
4766,0,450,516.91,450,0.0,143.61,0.115174,0.098837,40.606701,46.58,22.31,22.31,1,51.94,7,16.5,30,7,2009,30,7,2016,30,7,2009,31,7,2015,0
18812,0,1258,1925.22,1258,0.0,129.26,0.11634,0.099998,40.606701,125.96,46.68,46.68,1,249.22,4,31.177,10,5,2012,10,5,2016,29,4,2015,15,5,2015,1
